species,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid
Onoba torelli,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Peringiella denticulata,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Peringiella elegans,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Plagyostila asturiana,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Pseudosetia amydralox,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Pseudosetia azorica,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Pseudosetia ficaratiensis,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Pseudosetia semipellucida,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Pseudosetia turgida,Littorinimorpha,Rissoidae,BOLD:WORMS,7,12,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1138286 
Punctulum wyvillethomsoni,Littorinimorpha,Rissoidae,BOLD,0,4,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1138282 
Pusillina amblia,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Pusillina benzi,Littorinimorpha,Rissoidae,BOLD:WORMS,1,1,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=968378 
Pusillina inconspicua,Littorinimorpha,Rissoidae,BOLD:WORMS,8,11,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=653590 
Pusillina lineolata,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Pusillina marginata,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Pusillina metivieri,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Pusillina munda,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Pusillina philippi,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Pusillina radiata,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Pusillina sarsii,Littorinimorpha,Rissoidae,BOLD:WORMS,4,12,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=653591 
Pusillina testudae,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Rissoa aartseni,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Rissoa albugo,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Rissoa alleryi,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Rissoa auriformis,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Rissoa auriscalpium,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Rissoa decorata,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Rissoa frauenfeldiana,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Rissoa gemmula,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Rissoa gomerica,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Rissoa guerinii,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Rissoa guernei,Littorinimorpha,Rissoidae,BOLD:WORMS,9,9,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=901737 
Rissoa italiensis,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Rissoa janusi,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Rissoa lia,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Rissoa lilacina,Littorinimorpha,Rissoidae,BOLD:WORMS,2,10,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=730963 
Rissoa membranacea,Littorinimorpha,Rissoidae,BOLD:WORMS,2,7,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=708833 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25262 
Rissoa monodonta,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Rissoa multicincta,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Rissoa multicostata,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Rissoa panhormensis,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Rissoa paradoxa,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Rissoa parva,Littorinimorpha,Rissoidae,BOLD:WORMS,8,22,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=212385 
Rissoa pseudoguerini,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Rissoa rodhensis,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Rissoa scurra,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Rissoa similis,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Rissoa splendida,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Rissoa torquilla,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Rissoa variabilis,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Rissoa ventricosa,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Rissoa violacea,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Setia alexandrae,Littorinimorpha,Rissoidae,BOLD,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=901738 
Setia amabilis,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Setia ambigua,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Setia anselmoi,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Setia antipolitana,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Setia bruggeni,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Setia ermelindoi,Littorinimorpha,Rissoidae,BOLD,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=901739 
Setia gittenbergeri,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Setia jansseni,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Setia lacourti,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Setia latior,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Setia miae,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Setia microbia,Littorinimorpha,Rissoidae,WORMS,,,,,gap,
Setia pulcherrima,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Setia scillae,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Setia slikorum,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Setia subvaricosa,Littorinimorpha,Rissoidae,BOLD:WORMS,3,3,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=901740 
Setia valvatoides,Littorinimorpha,Rissoidae,WORMS,,,,WORMS,gap,
Alviniconcha boucheti,,Provannidae,BOLD,425,481,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=717536 
Alviniconcha kojimai,,Provannidae,BOLD,548,599,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=904153 
Alytes almogavarii,Anura,Alytidae,BOLD,3,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=982783 
Alytes cisternasii,Anura,Alytidae,BOLD:FE,6,11,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=212785 
Alytes dickhilleni,Anura,Alytidae,BOLD:FE,5,7,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=455291 
Alytes muletensis,Anura,Alytidae,BOLD:FE,4,6,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=455292 
Alytes obstetricans,Anura,Alytidae,BOLD:FE:iNat,38,58,4,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=27182 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=716911 
Discoglossus galganoi,Anura,Alytidae,BOLD:FE,37,40,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=27180 
Discoglossus jeanneae,Anura,Alytidae,BOLD,17,22,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=212782 
Discoglossus montalentii,Anura,Alytidae,BOLD:FE,5,5,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=668105 
Discoglossus pictus,Anura,Alytidae,BOLD:FE,50,57,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=211061 
Discoglossus sardus,Anura,Alytidae,BOLD:FE,8,8,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=668106 
Discoglossus scovazzi,Anura,Alytidae,BOLD,39,40,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=211058 
Amabilia lamelligera,Cyclophyllidea,Amabiliidae,FE,,,,FE,gap,
Joyeuxilepis acanthorhyncha,Cyclophyllidea,Amabiliidae,FE,,,,FE,gap,
Joyeuxilepis biuncinata,Cyclophyllidea,Amabiliidae,FE,,,,WORMS,gap,
Joyeuxilepis decacantha,Cyclophyllidea,Amabiliidae,FE,,,,WORMS,gap,
Joyeuxilepis octacantha,Cyclophyllidea,Amabiliidae,FE,,,,FE,gap,
Joyeuxilepis pilatus,Cyclophyllidea,Amabiliidae,FE,,,,,gap,
Ryjikovilepis dubininae,Cyclophyllidea,Amabiliidae,FE,,,,FE,gap,
Schistotaenia macrorhyncha,Cyclophyllidea,Amabiliidae,FE,,,,WORMS,gap,
Schistotaenia rufi,Cyclophyllidea,Amabiliidae,FE,,,,,gap,
Tatria biremis,Cyclophyllidea,Amabiliidae,FE:WORMS,,,,FE,gap,
Tatria gulyaevi,Cyclophyllidea,Amabiliidae,FE,,,,,gap,
Tatria iunii,Cyclophyllidea,Amabiliidae,FE,,,,,gap,
Tatria minor,Cyclophyllidea,Amabiliidae,FE,,,,FE,gap,
Amaeana trilobata,Terebellida,Terebellidae,BOLD:WORMS,6,13,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=641106 
Amphitrite alcicornis,Terebellida,Terebellidae,WORMS,,,,,gap,
Amphitrite cirrata,Terebellida,Terebellidae,BOLD:WORMS,41,54,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=385935 
Amphitrite rubra,Terebellida,Terebellidae,WORMS,,,,WORMS,gap,
Amphitrite variabilis,Terebellida,Terebellidae,WORMS,,,,WORMS,gap,
Amphitritides gracilis,Terebellida,Terebellidae,BOLD:WORMS,0,1,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=369319 
Amphitritides kuehlmanni,Terebellida,Terebellidae,WORMS,,,,,gap,
Artacama proboscidea,Terebellida,Terebellidae,BOLD:WORMS,11,21,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=256926 
Axionice flexuosa,Terebellida,Terebellidae,BOLD:WORMS,8,15,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=641117 
Axionice mirabilis,Terebellida,Terebellidae,WORMS,,,,,gap,
Baffinia hesslei,Terebellida,Terebellidae,WORMS,,,,WORMS,gap,
Ehlersiella hirsuta,Terebellida,Terebellidae,WORMS,,,,,gap,
Eupistella dibranchiata,Terebellida,Terebellidae,WORMS,,,,WORMS,gap,
Eupolymnia nebulosa,Terebellida,Terebellidae,BOLD:WORMS,5,14,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=494692 
Eupolymnia nesidensis,Terebellida,Terebellidae,BOLD:WORMS,11,18,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=415331 
Euthelepus setubalensis,Terebellida,Terebellidae,BOLD:WORMS,0,3,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=369323 
Hauchiella tribullata,Terebellida,Terebellidae,BOLD,4,4,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=560480 
Lanassa nordenskioldi,Terebellida,Terebellidae,BOLD:WORMS,2,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=598214 
Lanassa venrista,Terebellida,Terebellidae,BOLD,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=524775 
Lanassa venusta,Terebellida,Terebellidae,BOLD:WORMS,11,20,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=598192 
Lanice conchilega,Terebellida,Terebellidae,BOLD:WORMS:iNat,11,19,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=369321 
Laphania boecki,Terebellida,Terebellidae,BOLD:WORMS,6,10,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=524773 
Leaena ebranchiata,Terebellida,Terebellidae,BOLD:WORMS,2,3,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=991720 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=770595 
Loimia medusa,Terebellida,Terebellidae,WORMS,15,20,3,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=28573 
Lysilla loveni,Terebellida,Terebellidae,BOLD:WORMS,2,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=598189 
Lysilla nivea,Terebellida,Terebellidae,WORMS,,,,,gap,
Neoamphitrite affinis,Terebellida,Terebellidae,BOLD:WORMS,3,6,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=378415 
Neoamphitrite edwardsii,Terebellida,Terebellidae,WORMS,,,,WORMS,gap,
Neoamphitrite figulus,Terebellida,Terebellidae,BOLD:WORMS,26,31,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=725402 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=226297 
Neoamphitrite grayi,Terebellida,Terebellidae,BOLD:WORMS,1,4,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=641122 
Neoamphitrite groenlandica,Terebellida,Terebellidae,BOLD:WORMS,3,6,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=700401 
Nicolea venustula,Terebellida,Terebellidae,BOLD:WORMS,3,8,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=378409 
Nicolea zostericola,Terebellida,Terebellidae,BOLD:WORMS,31,44,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=256928 
Paramphitrite birulai,Terebellida,Terebellidae,BOLD,4,6,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=641147 
Parathelepus collaris,Terebellida,Terebellidae,BOLD:WORMS,0,2,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=560477 
Phisidia aurea,Terebellida,Terebellidae,WORMS,,,,,gap,
Phisidia oculata,Terebellida,Terebellidae,WORMS,,,,WORMS,gap,
Pista bansei,Terebellida,Terebellidae,BOLD,5,9,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=706578 
Pista cretacea,Terebellida,Terebellidae,WORMS,,,,WORMS,gap,
Pista cristata,Terebellida,Terebellidae,BOLD:WORMS,77,93,3,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=164286 
Pista lornensis,Terebellida,Terebellidae,BOLD,13,19,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=641107 
Pista maculata,Terebellida,Terebellidae,BOLD,9,10,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=257182 
Pista mediterranea,Terebellida,Terebellidae,WORMS,,,,WORMS,gap,
Pista mirabilis,Terebellida,Terebellidae,WORMS,8,8,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=261045 
Pista unibranchia,Terebellida,Terebellidae,WORMS,,,,,gap,
Polycirrus arcticus,Terebellida,Terebellidae,BOLD:WORMS,10,13,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=598203 
Polycirrus arenivorus,Terebellida,Terebellidae,WORMS,,,,WORMS,gap,
Polycirrus aurantiacus,Terebellida,Terebellidae,WORMS,,,,WORMS,gap,
Polycirrus caliendrum,Terebellida,Terebellidae,WORMS,,,,,gap,
Polycirrus denticulatus,Terebellida,Terebellidae,WORMS,,,,,gap,
Polycirrus haematodes,Terebellida,Terebellidae,WORMS,,,,WORMS,gap,
Polycirrus latidens,Terebellida,Terebellidae,BOLD:WORMS,5,7,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=641126 
Polycirrus medusa,Terebellida,Terebellidae,BOLD:WORMS,15,33,3,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=258933 
Polycirrus norvegicus,Terebellida,Terebellidae,BOLD,3,10,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=378419 
Polycirrus pallidus,Terebellida,Terebellidae,WORMS,,,,WORMS,gap,
Polycirrus plumosus,Terebellida,Terebellidae,BOLD:WORMS,5,5,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=641116 
Polycirrus tenuisetis,Terebellida,Terebellidae,WORMS,,,,,gap,
Proclea malmgreni,Terebellida,Terebellidae,BOLD:WORMS,4,5,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=524771 
Streblosoma bairdi,Terebellida,Terebellidae,BOLD:WORMS,0,4,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=494685 
Streblosoma hesslei,Terebellida,Terebellidae,WORMS,,,,,gap,
Streblosoma intestinale,Terebellida,Terebellidae,BOLD:WORMS,0,6,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=766934 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=598223 
Terebella ehrenbergi,Terebellida,Terebellidae,WORMS,,,,,gap,
Terebella lapidaria,Terebellida,Terebellidae,BOLD:WORMS,5,5,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=668630 
Thelepus cincinnatus,Terebellida,Terebellidae,BOLD:WORMS,54,74,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=205851 
Thelepus setosus,Terebellida,Terebellidae,WORMS,0,5,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=595377 
Thelepus triserialis,Terebellida,Terebellidae,WORMS,,,,WORMS,gap,
Amalosoma eddystonense,Echiuroidea,Bonelliidae,WORMS,,,,WORMS,gap,
Bonellia minor,Echiuroidea,Bonelliidae,WORMS,,,,,gap,
Bonellia suhmii,Echiuroidea,Bonelliidae,WORMS,,,,,gap,
Bonellia viridis,Echiuroidea,Bonelliidae,BOLD:WORMS,2,5,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=656479 
Hamingia arctica,Echiuroidea,Bonelliidae,WORMS,,,,WORMS,gap,
Maxmuelleria aulacoferum,Echiuroidea,Bonelliidae,WORMS,,,,WORMS,gap,
Maxmuelleria faex,Echiuroidea,Bonelliidae,WORMS,,,,WORMS,gap,
Maxmuelleria gigas,Echiuroidea,Bonelliidae,WORMS,,,,WORMS,gap,
Maxmuelleria lankesteri,Echiuroidea,Bonelliidae,WORMS,,,,WORMS,gap,
Amandava amandava,Passeriformes,Estrildidae,FE,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=119935 
Estrilda astrild,Passeriformes,Estrildidae,FE,11,14,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=119962 
Estrilda melpoda,Passeriformes,Estrildidae,FE,7,7,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=119968 
Amathia citrina,Ctenostomatida,Vesiculariidae,BOLD,3,3,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=758863 
Amathia distans,Ctenostomatida,Vesiculariidae,WORMS,12,17,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=400017 
Amathia gracilis,Ctenostomatida,Vesiculariidae,BOLD,11,13,3,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=758864 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=247920 
Amathia guernseii,Ctenostomatida,Vesiculariidae,WORMS,,,,,gap,
Amathia imbricata,Ctenostomatida,Vesiculariidae,BOLD,5,7,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=758865 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=642429 
Amathia intermedis,Ctenostomatida,Vesiculariidae,WORMS,,,,,gap,
Amathia lendigera,Ctenostomatida,Vesiculariidae,BOLD:WORMS,1,1,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=642425 
Amathia pruvoti,Ctenostomatida,Vesiculariidae,WORMS,,,,,gap,
Amathia pustulosa,Ctenostomatida,Vesiculariidae,BOLD,1,1,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=758867 
Amathia scoparia,Ctenostomatida,Vesiculariidae,WORMS,,,,,gap,
Amathia semiconvoluta,Ctenostomatida,Vesiculariidae,BOLD:WORMS,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=642426 
Amathia tortuosa,Ctenostomatida,Vesiculariidae,WORMS,,,,,gap,
Amathia verticillata,Ctenostomatida,Vesiculariidae,BOLD,5,193,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=758871 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=400076 
Amathia vidovici,Ctenostomatida,Vesiculariidae,WORMS,67,75,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=642310 
Avenella fusca,Ctenostomatida,Vesiculariidae,WORMS,,,,,gap,
Vesicularia spinosa,Ctenostomatida,Vesiculariidae,BOLD:WORMS,1,1,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=642434 
Amatitlania nigrofasciata,Cichliformes,Cichlidae,BOLD,47,57,1,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=212468 
Australoheros facetus,Cichliformes,Cichlidae,BOLD:FE,34,52,5,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=200807 
Hemichromis fasciatus,Cichliformes,Cichlidae,FE,19,25,1,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=192306 
Hemichromis guttatus,Cichliformes,Cichlidae,FE,0,2,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=734636 
Herotilapia multispinosa,Cichliformes,Cichlidae,BOLD:FE,10,10,1,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=779384 
Oreochromis mossambicus,Cichliformes,Cichlidae,BOLD,473,556,7,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=24807 
Oreochromis niloticus,Cichliformes,Cichlidae,BOLD:FE,1488,1824,24,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=52768 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=256684 
Pelmatolapia mariae,Cichliformes,Cichlidae,BOLD,4,5,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=717241 
Amauropsis brassiculina,Littorinimorpha,Naticidae,WORMS,,,,WORMS,gap,
Amauropsis islandica,Littorinimorpha,Naticidae,BOLD:WORMS,2,4,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=673966 
Amauropsis sphaeroides,Littorinimorpha,Naticidae,WORMS,,,,WORMS,gap,
Bulbus smithii,Littorinimorpha,Naticidae,WORMS,1,1,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=740193 
Cryptonatica affinis,Littorinimorpha,Naticidae,BOLD:WORMS,24,44,8,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=449243 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=151134 
Cryptonatica bathybii,Littorinimorpha,Naticidae,WORMS,,,,WORMS,gap,
Cryptonatica operculata,Littorinimorpha,Naticidae,WORMS,,,,WORMS,gap,
Euspira catena,Littorinimorpha,Naticidae,BOLD:WORMS,5,7,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=165389 
Euspira fusca,Littorinimorpha,Naticidae,BOLD:WORMS,14,18,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=165388 
Euspira grossularia,Littorinimorpha,Naticidae,WORMS,2,7,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=641842 
Euspira guilleminii,Littorinimorpha,Naticidae,WORMS,,,,WORMS,gap,
Euspira macilenta,Littorinimorpha,Naticidae,WORMS,,,,WORMS,gap,
Euspira montagui,Littorinimorpha,Naticidae,BOLD:WORMS,11,22,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=600105 
Euspira nitida,Littorinimorpha,Naticidae,BOLD,12,63,3,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=165387 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=600103 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=152288 
Euspira notabilis,Littorinimorpha,Naticidae,WORMS,,,,WORMS,gap,
Euspira obtusa,Littorinimorpha,Naticidae,WORMS,,,,WORMS,gap,
Euspira pallida,Littorinimorpha,Naticidae,BOLD:WORMS,6,16,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=593200 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=151127 
Euspira phaeocephala,Littorinimorpha,Naticidae,WORMS,,,,WORMS,gap,
Euspira presubplicata,Littorinimorpha,Naticidae,WORMS,,,,WORMS,gap,
Euspira subplicata,Littorinimorpha,Naticidae,WORMS,,,,WORMS,gap,
Natica canariensis,Littorinimorpha,Naticidae,WORMS,,,,WORMS,gap,
Natica furva,Littorinimorpha,Naticidae,WORMS,,,,WORMS,gap,
Neverita josephinia,Littorinimorpha,Naticidae,WORMS,0,4,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=151920 
Payraudeautia intricata,Littorinimorpha,Naticidae,WORMS,0,1,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=165379 
Polinices montagui,Littorinimorpha,Naticidae,BOLD,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=673971 
Pseudopolinices nanus,Littorinimorpha,Naticidae,WORMS,,,,WORMS,gap,
Sinum bifasciatum,Littorinimorpha,Naticidae,WORMS,,,,WORMS,gap,
Tectonatica rizzae,Littorinimorpha,Naticidae,WORMS,,,,WORMS,gap,
