species,Order,Family,source,specimens barcoded,specimens,public BINs,verified by,status,BOLD taxid
Cochylimorpha clathratana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cochylimorpha clavana,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,,,,,gap,
Cochylimorpha cretalosana,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,,,,,gap,
Cochylimorpha cultana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,3,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=362410 
Cochylimorpha decolorella,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,3,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379400 
Cochylimorpha diana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cochylimorpha discolorana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cochylimorpha discopunctana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=760601 
Cochylimorpha elongana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,5,5,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379398 
Cochylimorpha erlebachi,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=518733 
Cochylimorpha fucatana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,2,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=760870 
Cochylimorpha fucosa,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,2,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=894325 
Cochylimorpha fuscimacula,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cochylimorpha halophilana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=800944 
Cochylimorpha hedemanniana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cochylimorpha hilarana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,14,14,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255711 
Cochylimorpha ignicolorana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Cochylimorpha jucundana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,2,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=800945 
Cochylimorpha langeana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:LF,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1142096 
Cochylimorpha meridiana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,1,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379399 
Cochylimorpha nodulana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,2,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1022917 
Cochylimorpha nomadana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cochylimorpha obliquana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cochylimorpha perfusana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,7,9,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=774747 
Cochylimorpha perturbatana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=760871 
Cochylimorpha peucedanana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,BEL,gap,
Cochylimorpha punctiferana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:LF,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=967131 
Cochylimorpha pyramidana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cochylimorpha salinarida,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Cochylimorpha santolinana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cochylimorpha scalerciana,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,,,,,gap,
Cochylimorpha sparsana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cochylimorpha straminea,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,29,34,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=198018 
Cochylimorpha subwoliniana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cochylimorpha tiraculana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cochylimorpha woliniana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,3,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=388342 
Cochylis flaviciliana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,13,13,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=183419 
Cochylis roseana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,11,13,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=354190 
Cochylis sannitica,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Cochylis willeriana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=969113 
Commophila aeneana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,0,3,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=775395 
Commophila nevadensis,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Corticivora piniana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,6,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=370734 
Crocidosema plebejana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,584,597,4,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=50573 
Cryptocochylis conjunctana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,3,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=775393 
Cydia adenocarpi,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,1,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=981283 
Cydia alazon,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cydia albipicta,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,4,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=482454 
Cydia aldocataniae,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,,,,,gap,
Cydia alienana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cydia amplana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,29,33,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=463003 
Cydia archaeochrysa,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Cydia astragalana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cydia atlantica,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Cydia blackmoreana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cydia canariensis,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cydia centralasiae,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,10,11,1,FD,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=296454 
Cydia cognatana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,8,11,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286276 
Cydia conicolana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,9,11,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255577 
Cydia coniferana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,37,44,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=91878 
Cydia cornucopiae,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,4,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286408 
Cydia corollana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,5,9,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286447 
Cydia coronillana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=224930 
Cydia cosmophorana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,24,24,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255578 
Cydia cytisanthana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,2,3,1,FD,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=573467 
Cydia derrai,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Cydia deshaisiana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD,25,30,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=198036 
Cydia duplicana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,23,27,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255669 
Cydia elpore,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cydia exquisitana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=704807 
Cydia fagiglandana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,67,92,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=179098 
Cydia funebrana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD,2,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=205724 
Cydia gilviciliana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cydia grunertiana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,6,7,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=354195 
Cydia honorana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=700824 
Cydia ilipulana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,21,23,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=704805 
Cydia illutana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,27,27,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255576 
Cydia indivisa,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,10,23,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255574 
Cydia inquinatana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,24,25,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255583 
Cydia internana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=800953 
Cydia interscindana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,10,10,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=805806 
Cydia johanssoni,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Cydia jungiella,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=224931 
Cydia leguminana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,6,9,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=344507 
Cydia leucogrammana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cydia lunulana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD,1,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=258889 
Cydia magnesiae,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,,,,,gap,
Cydia marathonana,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,,,,,gap,
Cydia medicaginis,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,9,9,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286302 
Cydia microgrammana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,7,10,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=205679 
Cydia milleniana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=722441 
Cydia millenniana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cydia mogeae,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,,,,,gap,
Cydia molybdana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:LF,0,2,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=517547 
Cydia multistriana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cydia negatana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cydia nigricana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,70,77,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=179053 
Cydia oxytropidana,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,,,,,gap,
Cydia oxytropidis,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,5,7,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=344508 
Cydia pactolana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,18,19,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255582 
Cydia peiui,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,,,,,gap,
Cydia pelionae,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,,,,,gap,
Cydia plumbiferana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,0,3,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=677319 
Cydia pomonella,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,381,475,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=18876 
Cydia pyrivora,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,3,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=492784 
Cydia rjabovi,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Cydia rymarczyki,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:LF,12,12,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=517548 
Cydia sammuti,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Cydia semicinctana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=800956 
Cydia servillana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,7,7,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=347283 
Cydia splendana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,76,132,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=179180 
Cydia strigulatana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,0,3,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=981245 
Cydia strobilella,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,33,97,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=198028 
Cydia succedana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,102,109,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=165004 
Cydia suffuscana,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,,,,,gap,
Cydia trogodana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Cydia ulicetana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,10,13,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=197982 
Cydia vallesiaca,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=800954 
Cydia zebeana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1138326 
Cymolomia hartigiana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,23,28,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=224871 
Diceratura amaranthica,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,0,2,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=981218 
Diceratura infantana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,1,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=362419 
Diceratura ostrinana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,3,4,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379410 
Diceratura rhodograpta,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,4,4,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379409 
Diceratura roseofasciana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,3,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379408 
Dichelia histrionana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,29,30,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=178227 
Dichrorampha acuminatana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,24,28,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=183492 
Dichrorampha aeratana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,51,52,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=183412 
Dichrorampha agilana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,13,14,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286374 
Dichrorampha alaicana,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,,,,,gap,
Dichrorampha alexandrae,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,2,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1138327 
Dichrorampha alpigenana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,12,12,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=246325 
Dichrorampha alpinana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF:iNat,26,27,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=198014 
Dichrorampha baixerasana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Dichrorampha bugnionana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,19,20,4,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=255580 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=275525 
Dichrorampha cacaleana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,3,9,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=258124 
Dichrorampha carpatalpina,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:LF,0,2,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=955253 
Dichrorampha chavanneana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,6,7,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=324155 
Dichrorampha cinerascens,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,9,9,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286448 
Dichrorampha cinerosana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,5,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379437 
Dichrorampha coniana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Dichrorampha consortana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,10,13,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=295236 
Dichrorampha dentivalva,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Dichrorampha dinarica,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:LF,4,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=473942 
Dichrorampha distinctana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Dichrorampha epicharana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=246328 
Dichrorampha eximia,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,1,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=955252 
Dichrorampha flavidorsana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,19,21,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=198105 
Dichrorampha forsteri,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,1,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=246300 
Dichrorampha gemellana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Dichrorampha gruneriana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379435 
Dichrorampha harpeana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Dichrorampha heegerana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,9,10,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286396 
Dichrorampha iberica,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Dichrorampha incognitana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,3,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=560345 
Dichrorampha inconspiqua,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,3,3,1,FD,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379441 
Dichrorampha incursana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=985631 
Dichrorampha inexpectana,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,,,,,gap,
Dichrorampha infuscata,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,1,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379436 
Dichrorampha insperata,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
Dichrorampha klimeschiana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Dichrorampha lasithicana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,,gap,
Dichrorampha letarfensis,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,0,3,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=981262 
Dichrorampha ligulana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,3,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=258890 
Dichrorampha mazeli,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:LF,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=971958 
Dichrorampha melaniana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:LF,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=768532 
Dichrorampha minutiana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:LF,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=768534 
Dichrorampha montanana,Arthropoda,Insecta,Lepidoptera,Tortricidae,BOLD:FE:LF,21,22,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=205702 
Dichrorampha niculescui,Arthropoda,Insecta,Lepidoptera,Tortricidae,LF,,,,,gap,
Dichrorampha nigrobrunneana,Arthropoda,Insecta,Lepidoptera,Tortricidae,FE:LF,,,,FE,gap,
