species,Phylum,Class,Order,Family,source,specimens barcoded,specimens,public BINs,verified by,status,BOLD taxid
Brachygluta fossulata,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE:iNat,21,32,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=306986,
Brachygluta foveola,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta franciscae,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Brachygluta furcata,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta galathea,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta globulicollis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta guillemardi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta haematica,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,2,12,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=312262,
Brachygluta haemoptera,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta helferi,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,9,15,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=237070,
Brachygluta hipponensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta hispana,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Brachygluta klimschi,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=545306,
Brachygluta lefebvrei,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta maxima,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta moczarskii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Brachygluta narentina,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Brachygluta nodosa,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta numidica,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta occidentalis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Brachygluta ochanensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Brachygluta paludosa,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta pandellei,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta pirazzolii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta pusilla,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Brachygluta ragusae,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Brachygluta retowskii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta revelierei,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta sardoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta sengleti,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Brachygluta simplicior,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Brachygluta sinuata,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,2,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=528114,
Brachygluta spinicoxis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta terebrata,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,5,5,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=528115,
Brachygluta tibialis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta transversalis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta trigonoprocta,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta tristis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,2,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=330126,
Brachygluta tuberculata,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta uhagoni,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Brachygluta waterhousei,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=916139,
Brachygluta xanthoptera,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,6,7,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=508135,
Brachyusa concolor,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,7,7,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=658867,
Brundinia marina,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,1,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=656491,
Brundinia meridionalis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,4,8,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=665697,
Bryaxis acernus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis aelistae,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis albanicus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis alpestris,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis anatolicus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis andalusiacus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis aragonensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis argodi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis argus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis armipes,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis asturiensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis attila,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis bajulus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis bergamascus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis bericus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis beroni,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis blacensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis bosnicus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis brachati,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis brelihi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis brescianus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis brusinae,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis bulbifer,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,7,33,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=309307,
Bryaxis bulgaricus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis callipus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis carinula,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis carpathicus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis casalei,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis catalanus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis cateniger,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis cebennicus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis cetinjensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis chaudoirii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis chevrolati,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis claudioi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis clavicornis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,0,3,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=502964,
Bryaxis cocles,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis collaris,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis colledanii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis comita,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis convexus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis corcyreus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis corsus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis crepsensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis crotchi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis curtisii,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,3,17,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=167782,
Bryaxis cythereias,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis dalmatinus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis dichrous,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis difficilis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis effeminatus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis emilianus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis erichsonii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis eurus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis fagei,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis fauconneti,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis femoratus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis focarilei,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis fossicornis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis frivaldszkyi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis frustratus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis gallicus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis ganglbaueri,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis grilati,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis grouvellei,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis halbherri,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis heliophobus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis heydeni,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis ibericus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis insularis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis islamitus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis issensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis italicus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis joffrei,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis judicariensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis kahleni,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis karamane,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis karaormani,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis klimeschi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis konecznii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis kruegeri,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis kumensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis lagari,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis leleupi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis leonhardi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis lessinicus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis liguricus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis lokayi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis longulus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis lurensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis lusitanicus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis macedonicus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis mancinii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis marinae,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis meledanus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis melinensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis miriditus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis mirificus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis moczarskii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis mohamedis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis monguzzii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis monstrosetibialis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis monticola,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis montivagus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis mosorensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis mulsantii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis muscorum,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,0,1,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=577135,
Bryaxis nebrodensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis nemilensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis nigriceps,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis nigripennis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis nigritus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis nodicornis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,2,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=507295,
Bryaxis noricus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis normandi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis obenbergeri,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis odontogena,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis oertzeni,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis oreophilus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis orousseti,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis paganettii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis pastoralis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis pavani,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis pedator,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis pedemontanus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis peloponnesius,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis peninsularis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis pentagonoceras,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis persicoi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis pescaroloi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis petri,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis picteti,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis pinkeri,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis portalegrensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis porzenna,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis procerus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis puncticollis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,10,25,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=309359,
Bryaxis pyrenaeus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis ragusensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis rambouseki,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis redemptus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis reissi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis reitteri,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis rhinophorus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis rodopensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis rossii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis roumaniae,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis rugosicollis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis ruthenus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis samniticus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis sarplaninensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis scapularis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis sculpticornis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis sculptifrons,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis serripes,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis siculus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis simoni,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis solidus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis splendidus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis stolzi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis sturanyi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis subdentatus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis subsolidus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis tendensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis theanus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis tithonus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis transsilvanicus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis trigonoceras,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis troglocerus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis troglodytes,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis troglophilus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryaxis ullrichii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis ursus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis verrucipalpis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis vicinus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis viertli,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis wankai,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis weisei,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryaxis witzgalli,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bryophacis crassicornis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,0,3,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310300,
Bryophacis fasciatus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryophacis filicornis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryophacis konecznii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryophacis maklini,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=468260,
Bryophacis punctipennis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryophacis rufus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,3,13,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=502353,
Bryophacis rugipennis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryophacis strigellus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryophacis tirolensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryoporus cernuus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,4,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=468236,
Bryoporus multipunctus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bryoporus rugipennis,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=772197,
Bythinus acutangulus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bythinus balkanicus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bythinus bannaticus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bythinus burrelli,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD,2,13,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310219,
Bythinus burrellii,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=915510,
Bythinus confusus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bythinus franzelli,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,FE,gap,
Bythinus hauseri,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bythinus heterocerus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bythinus hopffgarteni,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bythinus icariensis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bythinus leonhardinus,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bythinus lunicornis,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
Bythinus macropalpus,Arthropoda,Insecta,Coleoptera,Staphylinidae,BOLD:FE,3,14,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=330291,
Bythinus mariovi,Arthropoda,Insecta,Coleoptera,Staphylinidae,FE,,,,,gap,
